PARAMETROS : 
cantidadElementosLectura = 100000
pasoPrueba = 10
cantidadPruebas = 100
nombreArchivo = datos.txt
TIEMPOS DE BUSQUEDA EN MAP STL
0 1.40000e+01
1 9.00000e+00
2 1.00000e+01
3 9.00000e+00
4 1.10000e+01
5 9.00000e+00
6 9.00000e+00
7 9.00000e+00
8 9.00000e+00
9 9.00000e+00
10 8.00000e+00
11 9.00000e+00
12 1.00000e+01
13 1.00000e+01
14 1.00000e+01
15 9.00000e+00
16 8.00000e+00
17 2.60000e+01
18 9.00000e+00
19 9.00000e+00
20 1.00000e+01
21 7.00000e+00
22 8.00000e+00
23 8.00000e+00
24 1.00000e+01
25 1.10000e+01
26 1.00000e+01
27 9.00000e+00
28 9.00000e+00
29 9.00000e+00
30 9.00000e+00
31 9.00000e+00
32 8.00000e+00
33 9.00000e+00
34 9.00000e+00
35 9.00000e+00
36 9.00000e+00
37 1.00000e+01
38 8.00000e+00
39 8.00000e+00
40 8.00000e+00
41 9.00000e+00
42 9.00000e+00
43 9.00000e+00
44 2.30000e+01
45 8.00000e+00
46 8.00000e+00
47 9.00000e+00
48 9.00000e+00
49 9.00000e+00
50 7.00000e+00
51 9.00000e+00
52 9.00000e+00
53 9.00000e+00
54 8.00000e+00
55 8.00000e+00
56 9.00000e+00
57 9.00000e+00
58 9.00000e+00
59 9.00000e+00
60 3.10000e+01
61 9.00000e+00
62 1.10000e+01
63 8.00000e+00
64 9.00000e+00
65 1.00000e+01
66 9.00000e+00
67 1.00000e+01
68 1.00000e+01
69 1.00000e+01
70 1.00000e+01
71 1.00000e+01
72 1.00000e+01
73 9.00000e+00
74 1.10000e+01
75 1.00000e+01
76 9.00000e+00
77 1.00000e+01
78 1.00000e+01
79 1.00000e+01
80 1.10000e+01
81 1.00000e+01
82 9.00000e+00
83 9.00000e+00
84 1.10000e+01
85 1.00000e+01
86 9.00000e+00
87 1.00000e+01
88 9.00000e+00
89 1.10000e+01
90 4.70000e+01
91 1.00000e+01
92 9.00000e+00
93 9.00000e+00
94 9.00000e+00
95 9.00000e+00
96 3.30000e+01
97 8.00000e+00
98 9.00000e+00
99 9.00000e+00
TIEMPOS DE BUSQUEDA EN VECTOR STL
0 2.52600e+03
1 2.59200e+03
2 2.36700e+03
3 4.26000e+03
4 2.98300e+03
5 2.58500e+03
6 2.40200e+03
7 2.37100e+03
8 2.47500e+03
9 4.70000e+03
10 2.55700e+03
11 2.62700e+03
12 2.30300e+03
13 2.27600e+03
14 2.62400e+03
15 4.61800e+03
16 2.53000e+03
17 2.49700e+03
18 2.40500e+03
19 2.25800e+03
20 3.23300e+03
21 3.44700e+03
22 2.15000e+03
23 2.46500e+03
24 2.28200e+03
25 2.25200e+03
26 2.34100e+03
27 4.68500e+03
28 2.54200e+03
29 2.37500e+03
30 2.57200e+03
31 2.39800e+03
32 2.43800e+03
33 3.81300e+03
34 2.50500e+03
35 2.28500e+03
36 2.29600e+03
37 2.44200e+03
38 2.40500e+03
39 4.19800e+03
40 2.35400e+03
41 2.35200e+03
42 2.42000e+03
43 2.49400e+03
44 2.42300e+03
45 3.74100e+03
46 2.57600e+03
47 2.44100e+03
48 2.49600e+03
49 2.45800e+03
50 2.60700e+03
51 4.55700e+03
52 2.72300e+03
53 2.49000e+03
54 2.46300e+03
55 2.28600e+03
56 2.39800e+03
57 3.88700e+03
58 2.47500e+03
59 2.56900e+03
60 2.41200e+03
61 2.52200e+03
62 2.44500e+03
63 3.61100e+03
64 2.72200e+03
65 2.36500e+03
66 2.30300e+03
67 2.57100e+03
68 2.44300e+03
69 2.53900e+03
70 3.75300e+03
71 2.35600e+03
72 2.52800e+03
73 2.45000e+03
74 2.36500e+03
75 2.49200e+03
76 4.40100e+03
77 2.62400e+03
78 2.56800e+03
79 2.43300e+03
80 2.52600e+03
81 2.80100e+03
82 3.94000e+03
83 2.45500e+03
84 2.52200e+03
85 2.43600e+03
86 2.65200e+03
87 2.20100e+03
88 4.11100e+03
89 2.53300e+03
90 2.48900e+03
91 2.48500e+03
92 2.40700e+03
93 2.49600e+03
94 4.02800e+03
95 2.39600e+03
96 2.57700e+03
97 2.44000e+03
98 2.31400e+03
99 2.59600e+03
